Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-04-25,08:00-08:15,38.0944,9.5236,9.863728571428572
2024-04-25,08:15-08:30,42.7417632,10.6854408,11.067063685714286
2024-04-25,08:30-08:45,43.2395216,10.8098804,11.195947557142858
2024-04-25,08:45-09:00,60.6054432,15.1513608,15.69248082857143
2024-04-25,09:00-09:15,69.9830416,17.4957604,18.120608985714288
2024-04-25,09:15-09:30,73.0094384,18.2523596,18.904229585714287
2024-04-25,09:30-09:45,78.9552032,19.7388008,20.44375797142857
2024-04-25,09:45-10:00,86.5646384,21.6411596,22.414058157142858
2024-04-25,10:00-10:15,90.9712048,22.7428012,23.5550441
2024-04-25,10:15-10:30,94.6083168,23.6520792,24.496796314285714
2024-04-25,10:30-10:45,87.4796848,21.8699212,22.650989814285715
2024-04-25,10:45-11:00,91.6774416,22.9193604,23.737908985714284
2024-04-25,11:00-11:15,97.4793584,24.3698396,25.240191014285713
2024-04-25,11:15-11:30,104.1844816,26.0461204,26.976338985714285
2024-04-25,11:30-11:45,93.09184,23.27296,24.104137142857144
2024-04-25,11:45-12:00,78.012,19.503,20.199535714285712
2024-04-25,12:00-12:15,104.9046384,26.2261596,27.16280815714286
2024-04-25,12:15-12:30,101.5311952,25.3827988,26.289327328571428
2024-04-25,12:30-12:45,99.4236784,24.8559196,25.743631014285715
2024-04-25,12:45-13:00,98.6712064,24.6678016,25.548794514285714
2024-04-25,13:00-13:15,95.1961632,23.7990408,24.649006542857144
2024-04-25,13:15-13:30,67.3268848,16.8317212,17.4328541
2024-04-25,13:30-13:45,89.3137632,22.3284408,23.125885114285715
2024-04-25,13:45-14:00,96.05632,24.01408,24.871725714285713
2024-04-25,14:00-14:15,53.0729616,13.2682404,13.742106128571427
2024-04-25,14:15-14:30,93.2912,23.3228,24.155757142857144
2024-04-25,14:30-14:45,76.6636832,19.1659208,19.85041797142857
2024-04-25,14:45-15:00,89.9515264,22.4878816,23.29102022857143
2024-04-25,15:00-15:15,83.6248016,20.9062004,21.652850414285712
2024-04-25,15:15-15:30,79.52048,19.88012,20.590124285714285
2024-04-25,15:30-15:45,71.10208,17.77552,18.41036
2024-04-25,15:45-16:00,57.1942416,14.2985604,14.80922327142857
2024-04-25,16:00-16:15,64.59408,16.14852,16.72525285714286
2024-04-25,16:15-16:30,49.83072,12.45768,12.902597142857141
2024-04-25,16:30-16:45,51.3326384,12.8331596,13.29148672857143
2024-04-25,16:45-17:00,42.86336,10.71584,11.098548571428571
2024-04-25,17:00-17:15,36.2537632,9.0634408,9.387135114285714
2024-04-25,17:15-17:30,25.38608,6.34652,6.573181428571429
2024-04-25,17:30-17:45,18.61648,4.65412,4.820338571428572
2024-04-25,17:45-18:00,15.3568,3.8392,3.9763142857142855
2024-04-25,18:00-18:15,8.98128,2.24532,2.32551
2024-04-25,18:15-18:30,5.77216,1.44304,1.4945771428571428
2024-04-25,18:30-18:45,4.14816,1.03704,1.074077142857143
2024-04-25,18:45-19:00,1.31408,0.32852,0.34025285714285713
2024-04-26,06:00-06:15,0.53616,0.13404,0.13882714285714287
2024-04-26,06:15-06:30,3.08384,0.77096,0.7984942857142857
2024-04-26,06:30-06:45,5.58832,1.39708,1.4469757142857145
2024-04-26,06:45-07:00,7.87328,1.96832,2.038617142857143
2024-04-26,07:00-07:15,15.1815984,3.7953996,3.9309495857142855
2024-04-26,07:15-07:30,7.12016,1.78004,1.8436128571428572
2024-04-26,07:30-07:45,13.6059216,3.4014804,3.5229618428571428
2024-04-26,07:45-08:00,21.5230416,5.3807604,5.572930414285714
2024-04-26,08:00-08:15,27.3020816,6.8255204,7.0692889857142855
2024-04-26,08:15-08:30,32.8612816,8.2153204,8.5087247
2024-04-26,08:30-08:45,51.9065584,12.9766396,13.440091014285715
2024-04-26,08:45-09:00,63.6393616,15.9098404,16.478048985714285
2024-04-26,09:00-09:15,70.0620768,17.5155192,18.14107345714286
2024-04-26,09:15-09:30,76.3423984,19.0855996,19.767228157142856
2024-04-26,09:30-09:45,81.41376,20.35344,21.08034857142857
2024-04-26,09:45-10:00,85.7587216,21.4396804,22.205383271428573
2024-04-26,10:00-10:15,89.5985632,22.3996408,23.199627971428573
2024-04-26,10:15-10:30,89.3950448,22.3487612,23.146931242857143
2024-04-26,10:30-10:45,94.0891232,23.5222808,24.36236225714286
2024-04-26,10:45-11:00,99.6760016,24.9190004,25.8089647
2024-04-26,11:00-11:15,101.4139168,25.3534792,26.2589606
2024-04-26,11:15-11:30,103.2723216,25.8180804,26.7401547
2024-04-26,11:30-11:45,104.497608,26.124402,27.057416357142856
2024-04-26,11:45-12:00,104.01968,26.00492,26.93366714285714
2024-04-26,12:00-12:15,101.71728,25.42932,26.33751
2024-04-26,12:15-12:30,104.6291232,26.1572808,27.091469399999998
2024-04-26,12:30-12:45,103.4750432,25.8687608,26.792645114285715
2024-04-26,12:45-13:00,102.41744,25.60436,26.51880142857143
2024-04-26,13:00-13:15,98.1027216,24.5256804,25.401597557142857
2024-04-26,13:15-13:30,105.8704,26.4676,27.412871428571428
2024-04-26,13:30-13:45,108.0500848,27.0125212,27.9772541
2024-04-26,13:45-14:00,98.0739248,24.5184812,25.394141242857145
2024-04-26,14:00-14:15,97.6412784,24.4103196,25.28211672857143
2024-04-26,14:15-14:30,83.3646416,20.8411604,21.585487557142855
2024-04-26,14:30-14:45,90.35376,22.58844,23.395169999999997
2024-04-26,14:45-15:00,88.48352,22.12088,22.910911428571428
2024-04-26,15:00-15:15,85.5809632,21.3952408,22.159356542857143
2024-04-26,15:15-15:30,81.41936,20.35484,21.08179857142857
2024-04-26,15:30-15:45,78.7960016,19.6990004,20.40253612857143
2024-04-26,15:45-16:00,73.5190368,18.3797592,19.03617917142857
2024-04-26,16:00-16:15,68.4025568,17.1006392,17.711376314285715
2024-04-26,16:15-16:30,60.0659184,15.0164796,15.552782442857142
2024-04-26,16:30-16:45,52.5929632,13.1482408,13.61782082857143
2024-04-26,16:45-17:00,44.2887984,11.0721996,11.4676353
2024-04-26,17:00-17:15,37.3233616,9.3308404,9.664084699999998
2024-04-26,17:15-17:30,28.57712,7.14428,7.399432857142856
2024-04-26,17:30-17:45,21.8,5.45,5.644642857142857
2024-04-26,17:45-18:00,14.52192,3.63048,3.76014
2024-04-26,18:00-18:15,10.85024,2.71256,2.8094371428571425
2024-04-26,18:15-18:30,7.57072,1.89268,1.9602757142857143
2024-04-26,18:30-18:45,4.16528,1.04132,1.07851
2024-04-26,18:45-19:00,1.64016,0.41004,0.42468428571428574
2024-04-27,06:00-06:15,0.27008,0.06752,0.06993142857142857
2024-04-27,06:15-06:30,2.13008,0.53252,0.5515385714285714
2024-04-27,06:30-06:45,5.0104,1.2526,1.2973357142857143
2024-04-27,06:45-07:00,8.55568,2.13892,2.21531
2024-04-27,07:00-07:15,12.95168,3.23792,3.35356
2024-04-27,07:15-07:30,18.21232,4.55308,4.7156899999999995
2024-04-27,07:30-07:45,24.39328,6.09832,6.316117142857142
2024-04-27,07:45-08:00,30.5782416,7.6445604,7.917580414285714
2024-04-27,08:00-08:15,37.6174416,9.4043604,9.740230414285714
2024-04-27,08:15-08:30,45.2531168,11.3132792,11.717324885714286
2024-04-27,08:30-08:45,52.4155184,13.1038796,13.5718753
2024-04-27,08:45-09:00,60.0931184,15.0232796,15.559825300000002
2024-04-27,09:00-09:15,66.9656,16.7414,17.33930714285714
2024-04-27,09:15-09:30,72.5712016,18.1428004,18.790757557142854
2024-04-27,09:30-09:45,77.9467232,19.4866808,20.182633685714283
2024-04-27,09:45-10:00,83.6721568,20.9180392,21.66511202857143
2024-04-27,10:00-10:15,88.4775968,22.1193992,22.909377742857142
2024-04-27,10:15-10:30,92.4356848,23.1089212,23.934239814285718
2024-04-27,10:30-10:45,95.0617648,23.7654412,24.61420695714286
2024-04-27,10:45-11:00,97.1495984,24.2873996,25.15480672857143
2024-04-27,11:00-11:15,98.1425632,24.5356408,25.411913685714286
2024-04-27,11:15-11:30,98.7731168,24.6932792,25.575182028571426
2024-04-27,11:30-11:45,100.6023984,25.1505996,26.0488353
2024-04-27,11:45-12:00,101.5168096,25.3792024,26.285602485714286
2024-04-27,12:00-12:15,102.1052784,25.5263196,26.43797387142857
2024-04-27,12:15-12:30,102.1067168,25.5266792,26.438346314285713
2024-04-27,12:30-12:45,101.0948848,25.2737212,26.1763541
2024-04-27,12:45-13:00,100.4867184,25.1216796,26.018882442857144
2024-04-27,13:00-13:15,100.2332768,25.0583192,25.95325917142857
2024-04-27,13:15-13:30,98.8800016,24.7200004,25.60285755714286
2024-04-27,13:30-13:45,98.0404752,24.5101188,25.385480185714286
2024-04-27,13:45-14:00,95.7595184,23.9398796,24.7948753
2024-04-27,14:00-14:15,95.6308784,23.9077196,24.761566728571427
2024-04-27,14:15-14:30,90.9160016,22.7290004,23.540750414285714
2024-04-27,14:30-14:45,89.6065584,22.4016396,23.201698157142857
2024-04-27,14:45-15:00,85.37488,21.34372,22.105995714285715
2024-04-27,15:00-15:15,80.78864,20.19716,20.918487142857145
2024-04-27,15:15-15:30,77.1584048,19.2896012,19.978515528571428
2024-04-27,15:30-15:45,71.2583984,17.8145996,18.4508353
2024-04-27,15:45-16:00,65.5467216,16.3866804,16.971918985714286
2024-04-27,16:00-16:15,61.4777584,15.3694396,15.918348157142857
2024-04-27,16:15-16:30,55.5376016,13.8844004,14.380271842857145
2024-04-27,16:30-16:45,48.61104,12.15276,12.586787142857142
2024-04-27,16:45-17:00,42.7918416,10.6979604,11.080030414285714
2024-04-27,17:00-17:15,34.6816016,8.6704004,8.980057557142857
2024-04-27,17:15-17:30,28.10192,7.02548,7.27639
2024-04-27,17:30-17:45,23.03904,5.75976,5.965465714285714
2024-04-27,17:45-18:00,16.95232,4.23808,4.3894400000000005
2024-04-27,18:00-18:15,11.82224,2.95556,3.0611157142857146
2024-04-27,18:15-18:30,6.91424,1.72856,1.7902942857142858
2024-04-27,18:30-18:45,4.00336,1.00084,1.0365842857142855
2024-04-27,18:45-19:00,1.55872,0.38968,0.4035971428571429
2024-04-28,06:00-06:15,0.43072,0.10768,0.11152571428571428
2024-04-28,06:15-06:30,2.82416,0.70604,0.7312557142857142
2024-04-28,06:30-06:45,5.93136,1.48284,1.5357985714285713
2024-04-28,06:45-07:00,9.39056,2.34764,2.4314842857142858
2024-04-28,07:00-07:15,7.88048,1.97012,2.0404814285714283
2024-04-28,07:15-07:30,13.07936,3.26984,3.38662
2024-04-28,07:30-07:45,24.56,6.14,6.359285714285714
2024-04-28,07:45-08:00,20.42672,5.10668,5.289061428571429
2024-04-28,08:00-08:15,36.64768,9.16192,9.489131428571428
2024-04-28,08:15-08:30,44.8193616,11.2048404,11.605013271428572
2024-04-28,08:30-08:45,54.9267184,13.7316796,14.222096728571428
2024-04-28,08:45-09:00,60.0691168,15.0172792,15.553610600000003
2024-04-28,09:00-09:15,66.2297616,16.5574404,17.14877755714286
2024-04-28,09:15-09:30,72.44224,18.11056,18.757365714285715
2024-04-28,09:30-09:45,76.5798368,19.1449592,19.828707742857144
2024-04-28,09:45-10:00,80.2801568,20.0700392,20.78682631428571
2024-04-28,10:00-10:15,83.8287984,20.9571996,21.705671014285713
2024-04-28,10:15-10:30,87.6056032,21.9014008,22.683593685714285
2024-04-28,10:30-10:45,90.7014416,22.6753604,23.485194699999997
2024-04-28,10:45-11:00,93.2795232,23.3198808,24.152733685714285
2024-04-28,11:00-11:15,95.1204736,23.7801184,24.62940834285714
2024-04-28,11:15-11:30,95.7864016,23.9466004,24.80183612857143
2024-04-28,11:30-11:45,99.95968,24.98992,25.882417142857147
2024-04-28,11:45-12:00,105.7326368,26.4331592,27.3772006
2024-04-28,12:00-12:15,68.4076784,17.1019196,17.71270244285714
2024-04-28,12:15-12:30,72.1552,18.0388,18.683042857142855
2024-04-28,12:30-12:45,80.97952,20.24488,20.967911428571426
2024-04-28,12:45-13:00,87.0832,21.7708,22.548328571428573
2024-04-28,13:00-13:15,102.304808,25.576202,26.489637785714287
2024-04-28,13:15-13:30,89.5323248,22.3830812,23.182476957142857
2024-04-28,13:30-13:45,93.3110448,23.3277612,24.16089552857143
2024-04-28,13:45-14:00,92.6335968,23.1583992,23.985484885714285
2024-04-28,14:00-14:15,81.0505616,20.2626404,20.986306128571428
2024-04-28,14:15-14:30,68.9116752,17.2279188,17.843201614285718
2024-04-28,14:30-14:45,45.6924768,11.4231192,11.831087742857143
2024-04-28,14:45-15:00,77.9795264,19.4948816,20.19112737142857
2024-04-28,15:00-15:15,69.2260832,17.3065208,17.92461082857143
2024-04-28,15:15-15:30,76.6353648,19.1588412,19.84308552857143
2024-04-28,15:30-15:45,51.3942448,12.8485612,13.307438385714287
2024-04-28,15:45-16:00,66.54672,16.63668,17.23084714285714
2024-04-28,16:00-16:15,59.1508832,14.7877208,15.315853685714286
2024-04-28,16:15-16:30,38.2300816,9.5575204,9.898860414285714
2024-04-28,16:30-16:45,48.8616032,12.2154008,12.651665114285713
2024-04-28,16:45-17:00,48.7616,12.1904,12.625771428571428
2024-04-28,17:00-17:15,24.4736,6.1184,6.336914285714286
2024-04-28,17:15-17:30,23.17344,5.79336,6.000265714285714
2024-04-28,17:30-17:45,16.4703984,4.1175996,4.2646567285714285
2024-04-28,17:45-18:00,8.99952,2.24988,2.330232857142857
2024-04-28,18:00-18:15,6.0584,1.5146,1.5686928571428571
2024-04-28,18:15-18:30,7.0176,1.7544,1.817057142857143
2024-04-28,18:30-18:45,3.67408,0.91852,0.9513242857142856
2024-04-28,18:45-19:00,1.2912,0.3228,0.3343285714285714
2024-04-28,19:00-19:15,0.04336,0.01084,0.011227142857142857
2024-04-29,06:15-06:30,0.93472,0.23368,0.2420257142857143
2024-04-29,06:30-06:45,3.45488,0.86372,0.8945671428571429
2024-04-29,06:45-07:00,11.07616,2.76904,2.867934285714286
2024-04-29,07:00-07:15,14.4552016,3.6138004,3.7428647000000006
2024-04-29,07:15-07:30,21.2076816,5.3019204,5.4912747
2024-04-29,07:30-07:45,28.36704,7.09176,7.345037142857143
2024-04-29,07:45-08:00,39.9599984,9.9899996,10.3467853
2024-04-29,08:00-08:15,30.41696,7.60424,7.87582
2024-04-29,08:15-08:30,39.6875184,9.9218796,10.276232442857143
2024-04-29,08:30-08:45,57.46848,14.36712,14.880231428571427
2024-04-29,08:45-09:00,58.6524768,14.6631192,15.18680202857143
2024-04-29,09:00-09:15,51.81728,12.95432,13.416974285714284
2024-04-29,09:15-09:30,23.3331216,5.8332804,6.041611842857143
2024-04-29,09:30-09:45,77.60784,19.40196,20.094887142857143
2024-04-29,09:45-10:00,73.7911984,18.4477996,19.106649585714287
2024-04-29,10:00-10:15,88.4921632,22.1230408,22.913149399999998
2024-04-29,10:15-10:30,97.1750432,24.2937608,25.161395114285718
2024-04-29,10:30-10:45,95.4369504,23.8592376,24.71135322857143
2024-04-29,10:45-11:00,95.8910432,23.9727608,24.828930828571426
2024-04-29,11:00-11:15,90.4713616,22.6178404,23.425620414285714
2024-04-29,11:15-11:30,94.8283232,23.7070808,24.553762257142857
2024-04-29,11:30-11:45,71.4606416,17.8651604,18.50320184285714
2024-04-29,11:45-12:00,100.6116784,25.1529196,26.05123815714286
2024-04-29,12:00-12:15,108.5607968,27.1401992,28.109492028571427
2024-04-29,12:15-12:30,108.24256,27.06064,28.027091428571428
2024-04-29,12:30-12:45,109.6673584,27.4168396,28.396012442857142
2024-04-29,12:45-13:00,107.3638368,26.8409592,27.799564885714286
2024-04-29,13:00-13:15,104.7368016,26.1842004,27.119350414285716
2024-04-29,13:15-13:30,106.9558352,26.7389588,27.693921614285713
2024-04-29,13:30-13:45,109.7438352,27.4359588,28.415814471428572
2024-04-29,13:45-14:00,105.9792048,26.4948012,27.441044100000003
2024-04-29,14:00-14:15,97.1891248,24.2972812,25.165041242857143
2024-04-29,14:15-14:30,101.144952,25.286238,26.18931792857143
2024-04-29,14:30-14:45,99.4585632,24.8646408,25.752663685714285
2024-04-29,14:45-15:00,94.2670384,23.5667596,24.408429585714288
2024-04-29,15:00-15:15,90.4059232,22.6014808,23.408676542857144
2024-04-29,15:15-15:30,81.3704016,20.3426004,21.06912184285714
2024-04-29,15:30-15:45,77.7936,19.4484,20.142985714285714
2024-04-29,15:45-16:00,69.3563216,17.3390804,17.95833327142857
2024-04-29,16:00-16:15,62.9385632,15.7346408,16.296592257142855
2024-04-29,16:15-16:30,58.1878384,14.5469596,15.066493871428571
2024-04-29,16:30-16:45,48.15616,12.03904,12.469005714285714
2024-04-29,16:45-17:00,42.2553584,10.5638396,10.941119585714286
2024-04-29,17:00-17:15,35.644,8.911,9.22925
2024-04-29,17:15-17:30,27.93824,6.98456,7.234008571428571
2024-04-29,17:30-17:45,22.9592,5.7398,5.944792857142857
2024-04-29,17:45-18:00,18.0955184,4.5238796,4.685446728571429
2024-04-29,18:00-18:15,12.62224,3.15556,3.2682585714285715
2024-04-29,18:15-18:30,8.32688,2.08172,2.1560671428571423
2024-04-29,18:30-18:45,4.81456,1.20364,1.246627142857143
2024-04-29,18:45-19:00,2.00896,0.50224,0.5201771428571428
2024-04-29,19:00-19:15,0.06416,0.01604,0.01661285714285714
2024-04-30,06:00-06:15,0.83488,0.20872,0.2161742857142857
2024-04-30,06:15-06:30,3.336,0.834,0.8637857142857143
2024-04-30,06:30-06:45,6.49104,1.62276,1.6807157142857143
2024-04-30,06:45-07:00,10.46816,2.61704,2.710505714285714
2024-04-30,07:00-07:15,15.74816,3.93704,4.077648571428572
2024-04-30,07:15-07:30,22.3710384,5.5927596,5.7925010142857145
2024-04-30,07:30-07:45,29.8969632,7.4742408,7.74117797142857
2024-04-30,07:45-08:00,37.7190368,9.4297592,9.766536314285712
2024-04-30,08:00-08:15,45.5006384,11.3751596,11.7814153
2024-04-30,08:15-08:30,53.2435184,13.3108796,13.786268157142857
2024-04-30,08:30-08:45,60.6681648,15.1670412,15.708721242857141
2024-04-30,08:45-09:00,67.83744,16.95936,17.56505142857143
2024-04-30,09:00-09:15,74.7087952,18.6771988,19.34424161428571
2024-04-30,09:15-09:30,81.1084784,20.2771196,21.001302442857142
2024-04-30,09:30-09:45,86.540472,21.635118,22.407800785714283
2024-04-30,09:45-10:00,91.82912,22.95728,23.777182857142858
2024-04-30,10:00-10:15,95.93168,23.98292,24.839452857142856
2024-04-30,10:15-10:30,98.2316864,24.5579216,25.43499022857143
2024-04-30,10:30-10:45,100.8438448,25.2109612,26.111352671428573
2024-04-30,10:45-11:00,102.404,25.601,26.51532142857143
2024-04-30,11:00-11:15,104.2294432,26.0573608,26.98798082857143
2024-04-30,11:15-11:30,104.7680016,26.1920004,27.12742898571429
2024-04-30,11:30-11:45,105.97248,26.49312,27.43930285714286
2024-04-30,11:45-12:00,106.6132816,26.6533204,27.605224699999997
2024-04-30,12:00-12:15,106.9382416,26.7345604,27.68936612857143
2024-04-30,12:15-12:30,104.8315248,26.2078812,27.143876957142858
2024-04-30,12:30-12:45,106.9771216,26.7442804,27.69943327142857
2024-04-30,12:45-13:00,105.0329536,26.2582384,27.196032628571427
2024-04-30,13:00-13:15,106.3193536,26.5798384,27.529118342857142
2024-04-30,13:15-13:30,108.9561648,27.2390412,28.2118641
2024-04-30,13:30-13:45,105.9705632,26.4926408,27.438806542857144
2024-04-30,13:45-14:00,106.0963136,26.5240784,27.471366914285714
2024-04-30,14:00-14:15,103.6337648,25.9084412,26.83374267142857
2024-04-30,14:15-14:30,100.9334416,25.2333604,26.134551842857142
2024-04-30,14:30-14:45,98.8281584,24.7070396,25.58943387142857
2024-04-30,14:45-15:00,95.1494448,23.7873612,24.636909814285715
2024-04-30,15:00-15:15,91.44464,22.86116,23.677630000000004
2024-04-30,15:15-15:30,85.808,21.452,22.218142857142862
2024-04-30,15:30-15:45,80.0417536,20.0104384,20.725096914285718
2024-04-30,15:45-16:00,74.3646384,18.5911596,19.255129585714286
2024-04-30,16:00-16:15,66.0595152,16.5148788,17.104695900000003
2024-04-30,16:15-16:30,60.12576,15.03144,15.568277142857141
2024-04-30,16:30-16:45,52.5510416,13.1377604,13.606966128571429
2024-04-30,16:45-17:00,46.776,11.694,12.111642857142858
2024-04-30,17:00-17:15,39.0659184,9.7664796,10.115282442857144
2024-04-30,17:15-17:30,32.2731216,8.0682804,8.356433271428571
2024-04-30,17:30-17:45,24.3320016,6.0830004,6.300250414285714
2024-04-30,17:45-18:00,18.5545616,4.6386404,4.804306128571429
2024-04-30,18:00-18:15,13.08208,3.27052,3.3873242857142856
2024-04-30,18:15-18:30,8.52368,2.13092,2.2070242857142857
2024-04-30,18:30-18:45,4.85232,1.21308,1.2564042857142856
2024-04-30,18:45-19:00,2.08096,0.52024,0.5388200000000001
2024-04-30,19:00-19:15,0.13312,0.03328,0.034468571428571425
2024-05-01,06:00-06:15,0.93024,0.23256,0.24086571428571427
2024-05-01,06:15-06:30,3.39504,0.84876,0.8790728571428571
2024-05-01,06:30-06:45,6.55888,1.63972,1.6982814285714285
2024-05-01,06:45-07:00,10.43056,2.60764,2.70077
2024-05-01,07:00-07:15,15.61472,3.90368,4.0430971428571425
2024-05-01,07:15-07:30,21.84432,5.46108,5.656118571428571
2024-05-01,07:30-07:45,28.82496,7.20624,7.463605714285714
2024-05-01,07:45-08:00,36.6063968,9.1515992,9.478442028571429
2024-05-01,08:00-08:15,44.4288016,11.1072004,11.503886128571429
2024-05-01,08:15-08:30,51.95792,12.98948,13.45339
2024-05-01,08:30-08:45,59.0015984,14.7503996,15.277199585714285
2024-05-01,08:45-09:00,66.03616,16.50904,17.09864857142857
2024-05-01,09:00-09:15,72.6443168,18.1610792,18.80968917142857
2024-05-01,09:15-09:30,78.8398416,19.7099604,20.413887557142857
2024-05-01,09:30-09:45,84.8487952,21.2121988,21.96977732857143
2024-05-01,09:45-10:00,90.22384,22.55596,23.36153
2024-05-01,10:00-10:15,95.1088048,23.7772012,24.62638695714286
2024-05-01,10:15-10:30,99.0812832,24.7703208,25.654975114285715
2024-05-01,10:30-10:45,99.6187216,24.9046804,25.79413327142857
2024-05-01,10:45-11:00,104.9051216,26.2262804,27.16293327142857
2024-05-01,11:00-11:15,106.0038368,26.5009592,27.447422028571427
2024-05-01,11:15-11:30,107.3961664,26.8490416,27.807935942857142
2024-05-01,11:30-11:45,107.7713568,26.9428392,27.905083457142858
2024-05-01,11:45-12:00,108.5984064,27.1496016,28.11923022857143
2024-05-01,12:00-12:15,110.1704048,27.5426012,28.52626552857143
2024-05-01,12:15-12:30,108.2748784,27.0687196,28.03545958571429
